ID del juego
850170
866510
820030
967250
703880
994910
1013320
500710
1098340
1015500
1245610
287630
1333350
1463920
1535560
1540960
1269260
1641650
1022310
1353300
1690710
1777760
937310
1878910
1891700
1964220
1985170
1990690
2066550
2067850
1117350
1582500
2333480
2349820
2368470
544610
226620
2391710
1092040
443910
2484110
2529130
2594640
2140510
630360
1188260
1035510
311250
334670
7860
32330
21120
42670
99810
63950
57900
12130
212630
4720
3270
6920
6980
8080
242960
407810
259170
460810
728740
964800
969990
996580
548570
1920490
2096610
17710
608110
15380
1630
1640
65600
227260
1281800
1286530
1287840
34190
3330
280180
439350
513510
529110
542310
589870
624270
637850
659190
696140
715220
809870
813630
553660
885640
908050
519860
1028570
1037130
1086410
1105620
1122720
382560
1227800
555000
1377150
584640
2231450
2291760
19980
356330
650700
740250
1761390
33900
245130
241560
12250
1526180
672630
691020
1136380
1179680
816180
1421230
1449690
320240
914620
1743830
40400
65560
729460
802200
321400
703940
822240
2237980
298520
1238000
215550
251270
252610
253250
264260
269770
270410
284410
284990
324060
301990
312780
345080
314320
315460
317100
241260
323490
324160
325120
327070
334280
339230
341000
326480
349320
350310
353560
350500
355000
356050
359610
360170
363130
363680
364050
366040
230230
373600
373620
375710
376480
377530
385980
386140
386160
242840
389810
391170
224460
245370
275670
313010
399600
405590
303210
407310
377670
415200
417290
378120
425340
426790
430960
2820
2870
201310
444140
259680
446390
448440
451630
452440
281640
458730
460120
467930
467960
470590
473460
485040
486690
489460
491060
491420
496810
500440
352550
504390
514310
542240
542930
549100
337340
551730
552410
552620
555260
555280
559610
570770
571530
576770
577000
597120
602930
610310
618610
619340
512020
549240
234270
629540
639450
392110
644200
649580
650760
656200
676090
684300
689070
716340
741260
587620
787480
793460
825630
560130
836640
849740
882790
899970
907270
912370
640820
933300
392160
952860
994730
1000080
1089630
1108320
1128920
1182620
1189490
1189630
1305300
1235140
1342330
1348180
1424720
1559390
1582890
1585570
1831250
1846330
1948980
1973710
2055050
529340
2157680
2173800
2192620
2261240
2311260
2340650
2474940
2510890
32450
1659420
427920
663090
678800
2107670
2353760
246840
248330
303720
310700
251530
294750
298180
457520
531510
546410
658550
779640
844930
865090
893030
1012630
1038740
1101450
1148510
1192640
323470
755540
1955960
1957780
2225070
352520
420440
551110
626680
655160
912450
1049410
797410
680360
2720
58200
107800
346320
342310
235380
553260
1092660
16730
91330
288470
301910
372540
376870
378720
774941
407510
410380
418070
466500
633460
1129580
1180660
1873030
1556790
2666200
2668170
37960
61730
11610
36620
260130
266150
283060
284830
324170
245300
331390
333250
340730
365070
365850
367120
386480
397270
416130
423880
429300
429940
431510
439940
447570
463390
472680
487430
496260
531730
547340
562480
568770
599480
601220
626510
629960
630060
809880
702700
871280
897330
1006400
259340
407120
735280
801880
898720
872790
997070
503940
823550
860860
1244090
1550730
212390
221080
1048950
373700
29640
1184370
1222690
416450
444880
520860
568810
822530
829590
1206610
67000
71260
15540
70420
207350
63710
207400
219950
219680
227080
71250
203650
213610
234160
253840
235800
271920
296070
302710
302790
314180
316600
327140
343740
214570
351990
356400
359350
366640
373770
375900
375950
377870
388980
408250
410570
377860
428550
431840
396030
462910
495350
512080
517710
222500
528580
533970
535850
536560
115800
559010
563840
595500
624460
525700
966330
584400
660520
662470
672640
636450
473770
708680
724870
730550
732430
735460
735810
637100
757380
771310
778260
785260
840010
758330
925950
396900
1086850
1173510
1194260
1341050
1353230
609920
1701800
1730680
1730700
607380
878760
912170
1188540
1278480
1811010
1846380
2808930
527340
1028860
32460
266450
216150
249870
253370
269310
295670
308000
310370
233610
328000
364750
370870
371140
405820
405830
522240
524250
574090
574980
607050
609490
611660
618740
619780
620050
625140
629090
648350
674500
674520
686600
709440
730820
730830
732810
763970
765840
765860
765900
765910
777880
798460
637090
862480
334210
790820
938380
1144110
1703340
6000
32400
42160
206980
207250
207080
205910
222140
224500
234370
242880
244590
250260
25000
234190
268650
302380
342180
362490
427250
430440
541300
629730
579840
803330
848480
850450
1062830
1148590
1272320
1522820
17510
45750
212180
270170
488920
494150
667970
691260
914800
979070
1286320
1345820
1637320
2186680
1540210
353130
356640
512470
705040
795580
876330
640590
1489830
326350
756800
806860
1157340
2165620
1021950
1379630
1952360
520720
325260
2532550
228280
397430
894020
1068820
1333200
1336490
1385380
1811990
1970580
393430
561600
362870
564710
1671340
326740
639650
660880
1448530
433800
636040
266070
268750
288570
339120
357290
402180
397940
420790
473560
508290
575680
581030
629380
696220
1300
6510
33110
21030
37010
50640
43000
22610
22650
22670
57680
22450
102810
106000
96400
211010
216910
206760
203750
268240
274620
268220
258180
289620
294590
321270
335700
339700
378270
385560
391490
408410
410710
423950
427780
429540
99300
211160
447290
464060
465200
274500
488730
494600
555450
598440
587180
606870
669950
436180
301840
878580
931650
951530
1007400
1087730
1172650
418270
209630
619700
2013300
2362740
231670
295270
375960
331600
482730
593600
9310
438640
585550
525780
1064610
1069740
1215090
1218900
406970
1630080
2062120
412470
513570
1366850
17530
92500
459160
704040
946050
1048370
1349540
1371630
1839660
33350
234650
271550
281610
365360
328760
435790
698640
777770
780290
975370
1016920
1062090
1073910
1281630
1161590
7010
2270
9070
4580
18110
46250
9160
238070
224820
235250
2310
239800
2320
251110
259390
260410
266110
292390
298600
312520
341190
393520
403780
405640
410320
314710
397950
562860
285190
598550
630720
668320
679990
640030
757480
774811
792120
838310
884260
980300
1058020
1062110
1065260
1085180
1154810
1203630
1257360
1149440
1319460
1334730
1372320
1378290
1406780
1486630
1549690
1590910
1649740
826630
1726190
1766010
1819230
2005010
2061230
2262610
1164940
2443360
2674810
341890
1168280
905640
586980
575770
973090
1302800
1948450
2707940
387840
3410
434520
587000
383980
629820
666570
670160
778700
900270
930620
947600
1020470
1083880
1238080
1260820
1284540
1299320
1299370
1304550
1443820
1600780
1860860
1905950
1237320
2186320
2328760
233700
293240
808290
728540
1347430
268130
304730
347000
462680
508390
552590
688130
732050
780210
805850
951440
1055540
1062960
1122120
1127400
1785820
394120
403690
412400
449140
454540
585030
1138190
1296840
1715460
600130
930780
1054490
1135810
657470
1094780
1800790
480650
543870
492720
341720
395200
828900
866800
1580970
1657630
485670
699240
1504020
745920
786450
1457320
2208920
26000
15390
2290
206480
415420
555150
598700
703700
312670
836490
885810
923910
356650
370280
1002560
1038810
1093910
1140610
1144910
1244950
1283220
1365010
1367080
1377360
1393350
1437400
1528130
257350
1899060
2594920
1812370
203210
237590
243450
255870
249330
278930
325100
453720
467950
528200
533950
556870
563810
567580
656600
733800
38740
248170
338530
438720
601810
684200
752580
7760
48240
213850
269950
271260
326130
336940
398170
412450
419480
445220
465490
501080
541210
588030
588210
712190
732240
735580
979110
718850
1113120
1161580
1288320
941570
1622900
784080
1646850
9870
347670
337360
771350
824190
542590
414740
782250
821880
829660
930210
965230
1034140
1142130
1150950
1250650
1268110
1286350
1336600
1354230
978780
1401590
1547890
1924140
2293900
2647230
1588010
347950
376310
568580
596940
612290
655550
668170
673940
681500
691730
946090
1266800
1290000
1305420
1124980
33520
33530
342570
331810
440090
672680
798420
819500
880850
1362420
1408680
1560500
2175210
2337640
1191330
1232420
1628760
260430
335220
1005240
406940
493440
623280
914260
1089980
1196630
1520370
2073470
2102520
1259800
206610
1528080
2671970
17440
322110
328080
329130
371970
448280
469610
587220
598780
726830
780310
858210
877810
1099170
1277400
1972440
2342950
340050
377260
384490
528450
543460
613880
652660
746140
768200
787040
799240
885570
530630
1019940
1112400
764050
1336560
1344110
1378080
1431040
1635450
1694200
2285150
2379390
1661270
6210
2780
7840
22340
6830
39550
34010
57970
33420
73210
12830
210950
99410
223330
257730
242800
233210
246740
250520
252870
22180
264280
237870
285500
228180
297350
298950
300080
46270
46280
9800
323220
369440
380570
415030
19000
485980
497180
526160
362960
546230
606500
617160
704450
311290
871420
910490
939520
999220
899440
1033950
1041720
1042490
1104280
1123770
1135230
1159560
1159690
1178490
1254370
1263070
1282410
1358710
1371690
826940
1413660
1030210
753650
774241
1481400
1492070
1569200
1671280
1676130
1119980
1837690
1097350
2344520
764570
307960
334920
587650
703510
1269690
46400
11200
34920
46440
46450
41730
45450
41740
96200
105300
46520
24400
9350
94200
99700
26900
4300
6250
46700
46710
46320
46370
46380
399820
524030
2338770
321800
613730
661790
963710
1064460
1228520
1245430
1611490
29900
220090
36630
238260
253530
255370
258200
262150
270010
280140
285070
290470
303840
321950
317440
340650
363620
373680
403740
412880
454910
457590
628730
644540
661130
690510
734910
806510
546050
862570
868980
921940
950460
952040
963330
1007840
1047440
1078000
1096720
1253870
1263160
814200
1323420
1343090
1407420
1446720
1555110
1602490
2060080
202200
314970
812810
356040
781030
656970
10150
213330
393080
1369320
1755350
15210
269470
270090
345370
454670
454690
457680
463110
464960
466840
504210
513620
527750
547470
687750
702050
751630
786520
842780
880950
933940
1021100
1080020
878380
1218010
1283960
1389550
1416230
1434480
1577620
1671350
1730260
2015620
2198800
40720
202530
235720
237630
292370
301190
301200
301690
312450
340320
346500
357070
336420
395160
400370
400510
421740
422100
230310
431710
448000
450850
453100
461010
461360
463930
467310
468330
473670
474910
491280
496640
499520
501760
508990
522210
526540
530330
531910
533330
539750
541380
547710
550670
574820
575580
577740
586340
588110
596380
596810
601010
375120
618510
626630
778410
788510
816240
838330
402390
274980
1349040
2010450
444260
488280
1010860
1436990
41900
90500
465710
475630
366760
374670
433350
442710
205890
817680
80350
337420
363330
364390
370700
374510
399230
434260
434310
487700
489360
491620
502740
508550
514360
540610
554310
