ID del juego,Géneros,Categorías,Fecha de Lanzamiento,Multiplayer
8100,Action,"Single-player, Family Sharing","{'coming_soon': False, 'date': '8 Feb, 2008'}",0.0
214590,"Action, Indie","Single-player, Steam Achievements, Steam Trading Cards, Partial Controller Support, Steam Cloud, Family Sharing","{'coming_soon': False, 'date': '17 Oct, 2012'}",0.0
33620,"Action, Racing","Single-player, Multi-player, Family Sharing","{'coming_soon': False, 'date': '25 Nov, 2009'}",1.0
224900,"Action, Simulation, Strategy","Single-player, Steam Achievements, Partial Controller Support, Family Sharing","{'coming_soon': False, 'date': '13 Dec, 2012'}",0.0
55230,Action,"Single-player, Multi-player, Co-op, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Remote Play on Phone, Remote Play on Tablet, Family Sharing","{'coming_soon': False, 'date': '14 Nov, 2011'}",1.0
225140,,,,
44690,"Racing, Simulation, Sports","Single-player, Multi-player, Family Sharing","{'coming_soon': False, 'date': '28 Nov, 2012'}",1.0
46260,"RPG, Strategy","Single-player, Steam Trading Cards, Steam Cloud, Family Sharing","{'coming_soon': False, 'date': '2 Mar, 2010'}",0.0
12110,Action,"Single-player, Partial Controller Support, Family Sharing","{'coming_soon': False, 'date': '4 Jan, 2008'}",0.0
201790,"Action, Adventure, Indie, RPG, Strategy","Single-player, Multi-player, Co-op, Online Co-op, LAN Co-op, Steam Achievements, Full controller support, Steam Trading Cards, Steam Workshop, Steam Cloud, Steam Leaderboards, Family Sharing","{'coming_soon': False, 'date': '30 Jul, 2012'}",1.0
208520,"Simulation, Strategy","Single-player, Steam Achievements, Steam Trading Cards, Steam Cloud, Family Sharing","{'coming_soon': False, 'date': '31 Jan, 2013'}",0.0
204080,,,,
102700,,,,
113400,"Action, Massively Multiplayer, Free to Play","Multi-player, MMO, Steam Achievements","{'coming_soon': False, 'date': '6 Dec, 2011'}",1.0
200210,"Action, Free to Play, Indie, Massively Multiplayer, RPG","Multi-player, MMO, Co-op, Online Co-op, Steam Achievements, In-App Purchases, Stats","{'coming_soon': False, 'date': '20 Feb, 2012'}",1.0
208090,"Action, Free to Play, Indie","Multi-player, Co-op, Steam Achievements, Steam Trading Cards, Partial Controller Support, Steam Cloud, Valve Anti-Cheat enabled","{'coming_soon': False, 'date': '31 Jan, 2014'}",1.0
212070,"Action, Adventure, Massively Multiplayer, RPG, Simulation, Free to Play","Multi-player, MMO, Co-op, Steam Achievements, Steam Trading Cards, VR Support, Partial Controller Support","{'coming_soon': False, 'date': '27 Feb, 2013'}",1.0
234310,"Action, Free to Play, Massively Multiplayer, Strategy","Single-player, Multi-player, MMO, Co-op, Cross-Platform Multiplayer, Steam Achievements, Steam Trading Cards","{'coming_soon': False, 'date': '10 Jun, 2014'}",1.0
238960,"Action, Adventure, Indie, Massively Multiplayer, RPG, Free to Play","Single-player, Multi-player, MMO, PvP, Online PvP, Co-op, Online Co-op, Steam Achievements, Full controller support, Steam Trading Cards, In-App Purchases, Remote Play on Tablet","{'coming_soon': False, 'date': '23 Oct, 2013'}",1.0
223710,"Action, Adventure, Indie","Single-player, Multi-player, Co-op, Steam Cloud, Valve Anti-Cheat enabled","{'coming_soon': False, 'date': '25 Apr, 2013'}",1.0
224260,"Action, Indie, Free to Play","Multi-player, Co-op, Cross-Platform Multiplayer, Steam Achievements, Captions available, VR Support, Steam Workshop, Partial Controller Support, Steam Cloud, Valve Anti-Cheat enabled, Includes level editor, Includes Source SDK","{'coming_soon': False, 'date': '31 Oct, 2013'}",1.0
21690,"Action, Adventure","Single-player, Multi-player, Co-op, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Steam Leaderboards, Family Sharing","{'coming_soon': False, 'date': '15 Sep, 2009'}",1.0
221040,"Action, Adventure","Single-player, Multi-player, Co-op, Shared/Split Screen, Steam Achievements, Steam Trading Cards, Partial Controller Support, Steam Cloud, Valve Anti-Cheat enabled, Steam Leaderboards, Remote Play Together, Family Sharing","{'coming_soon': False, 'date': '21 Mar, 2013'}",1.0
1250,Action,"Single-player, Multi-player, Co-op, Cross-Platform Multiplayer, Steam Achievements, Steam Trading Cards, Steam Workshop, Valve Anti-Cheat enabled, Stats, Includes level editor, Family Sharing","{'coming_soon': False, 'date': '14 May, 2009'}",1.0
234940,"Adventure, Casual, Indie","Single-player, Steam Achievements, Steam Trading Cards, Family Sharing","{'coming_soon': False, 'date': '25 Apr, 2013'}",0.0
65930,Action,"Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Remote Play on TV, Family Sharing","{'coming_soon': False, 'date': '19 Aug, 2013'}",0.0
231430,Strategy,"Single-player, Multi-player, PvP, Online PvP, Co-op, Online Co-op, Steam Achievements, Steam Trading Cards, Steam Workshop, Steam Cloud, Stats, Family Sharing","{'coming_soon': False, 'date': '25 Jun, 2013'}",1.0
238210,"Action, RPG","Single-player, Multi-player, Co-op, Steam Trading Cards, Family Sharing","{'coming_soon': False, 'date': '10 May, 2013'}",1.0
10680,Action,"Single-player, Multi-player, Co-op, Steam Achievements, Steam Cloud, Stats, Steam Leaderboards, Family Sharing","{'coming_soon': False, 'date': '16 Feb, 2010'}",1.0
222480,"Action, Adventure","Single-player, Multi-player, Co-op, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Valve Anti-Cheat enabled, Family Sharing","{'coming_soon': False, 'date': 'May 20, 2013'}",1.0
231740,"Indie, RPG","Single-player, Steam Achievements, Steam Trading Cards, Family Sharing","{'coming_soon': False, 'date': '18 Jun, 2013'}",0.0
224420,,,,
9480,Action,"Single-player, Partial Controller Support, Steam Cloud, Family Sharing","{'coming_soon': False, 'date': '7 Jan, 2009'}",0.0
10460,Action,"Single-player, Multi-player, Partial Controller Support, Family Sharing","{'coming_soon': False, 'date': '20 Feb, 2008'}",1.0
251630,Indie,"Single-player, Steam Achievements, Full controller support, Steam Cloud, Includes level editor, Family Sharing","{'coming_soon': False, 'date': '8 May, 2014'}",0.0
252170,"Action, Strategy","Single-player, Steam Trading Cards, Family Sharing","{'coming_soon': False, 'date': '6 Nov, 2013'}",0.0
253610,"Action, Indie","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Workshop, Steam Cloud, Steam Leaderboards, Includes level editor, Family Sharing","{'coming_soon': False, 'date': '30 Sep, 2014'}",0.0
253880,Strategy,"Single-player, Multi-player, PvP, Online PvP, Cross-Platform Multiplayer, Steam Trading Cards, Steam Cloud, Includes level editor, Family Sharing","{'coming_soon': False, 'date': '1 Nov, 2013'}",1.0
253920,"RPG, Strategy","Single-player, Steam Trading Cards, Family Sharing","{'coming_soon': False, 'date': '27 Sep, 2013'}",0.0
246090,"Indie, Simulation, Strategy","Single-player, Steam Trading Cards, Steam Cloud, Family Sharing","{'coming_soon': False, 'date': '27 Oct, 2014'}",0.0
256190,Action,"Single-player, Multi-player, Steam Achievements, Partial Controller Support, Family Sharing","{'coming_soon': False, 'date': '10 Jun, 2014'}",1.0
15320,Simulation,"Single-player, Multi-player, Steam Cloud, Includes level editor, Family Sharing","{'coming_soon': False, 'date': '13 Jun, 2008'}",1.0
257750,"Action, Adventure, Casual, Indie","Single-player, Multi-player, PvP, Online PvP, Shared/Split Screen PvP, Co-op, Online Co-op, Shared/Split Screen Co-op, Shared/Split Screen, Steam Achievements, Full controller support, Steam Trading Cards, Steam Workshop, Stats, Includes level editor, Remote Play Together","{'coming_soon': False, 'date': '18 Nov, 2013'}",1.0
232010,"Indie, Simulation","Single-player, Partial Controller Support, Remote Play Together, Family Sharing","{'coming_soon': False, 'date': '8 Mar, 2013'}",0.0
20530,Action,"Single-player, Multi-player, Steam Cloud, Family Sharing","{'coming_soon': False, 'date': '5 Aug, 2009'}",1.0
20550,"Action, Strategy","Single-player, Steam Cloud, Family Sharing","{'coming_soon': False, 'date': '6 Aug, 2009'}",0.0
260650,Action,"Single-player, Family Sharing","{'coming_soon': False, 'date': '8 Jan, 2014'}",0.0
244090,"Casual, Strategy","Single-player, Multi-player, Steam Achievements, Steam Trading Cards, Steam Cloud, Steam Leaderboards, Family Sharing","{'coming_soon': False, 'date': '5 Nov, 2013'}",1.0
238430,"Action, Adventure, Indie","Single-player, Multi-player, PvP, Online PvP, Shared/Split Screen PvP, Co-op, Online Co-op, Shared/Split Screen Co-op, Shared/Split Screen, Steam Achievements, Steam Trading Cards, Captions available, Steam Workshop, Partial Controller Support, Steam Cloud, Stats, Steam Leaderboards, Includes level editor, Remote Play Together, Family Sharing","{'coming_soon': False, 'date': '25 Oct, 2013'}",1.0
212010,"Action, Indie, Simulation, Strategy","Single-player, Steam Achievements, Partial Controller Support, Family Sharing","{'coming_soon': False, 'date': '21 Aug, 2012'}",0.0
214910,"Action, Simulation","Single-player, Multi-player, Steam Achievements, Partial Controller Support, Family Sharing","{'coming_soon': False, 'date': '21 Sep, 2012'}",1.0
264730,"Action, Indie","Single-player, Steam Achievements, Steam Trading Cards, Family Sharing","{'coming_soon': False, 'date': '8 Jan, 2014'}",0.0
34820,Simulation,"Single-player, Multi-player, Family Sharing","{'coming_soon': False, 'date': '14 Oct, 2009'}",1.0
2210,Action,"Single-player, Multi-player, Steam Cloud, Family Sharing","{'coming_soon': False, 'date': '4 Aug, 2011'}",1.0
273110,"Action, Casual, Massively Multiplayer, Free to Play","Single-player, Multi-player, MMO, Co-op, Steam Achievements, Steam Trading Cards, Captions available, In-App Purchases","{'coming_soon': False, 'date': '7 Oct, 2014'}",1.0
208670,"Action, Adventure","Single-player, Multi-player, Co-op, Steam Achievements, Partial Controller Support, Steam Cloud, Stats, Steam Leaderboards, Family Sharing","{'coming_soon': False, 'date': '20 Apr, 2012'}",1.0
244450,"Action, Simulation, Strategy","Single-player, Multi-player, Co-op, Steam Achievements, Steam Trading Cards, Steam Workshop, Steam Cloud, Stats, Steam Leaderboards, Includes level editor, Family Sharing","{'coming_soon': False, 'date': '15 May, 2014'}",1.0
275510,Strategy,"Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Leaderboards, Family Sharing","{'coming_soon': False, 'date': '1 Aug, 2014'}",0.0
275530,"Action, Strategy","Single-player, Steam Achievements, Steam Trading Cards, Steam Leaderboards, Family Sharing","{'coming_soon': False, 'date': '4 Jul, 2014'}",0.0
277430,Action,"Single-player, Steam Achievements, Steam Trading Cards, Partial Controller Support, Steam Cloud, Steam Leaderboards, Family Sharing","{'coming_soon': False, 'date': '4 Apr, 2014'}",0.0
280380,"Action, Strategy","Single-player, Partial Controller Support, Family Sharing","{'coming_soon': False, 'date': '18 Apr, 2014'}",0.0
281260,Action,"Single-player, Family Sharing","{'coming_soon': False, 'date': '18 Mar, 2014'}",0.0
281370,Indie,"Single-player, Family Sharing","{'coming_soon': False, 'date': '1 Apr, 2014'}",0.0
281410,Action,"Single-player, Family Sharing","{'coming_soon': False, 'date': '25 Mar, 2014'}",0.0
283290,"Action, Adventure","Single-player, Steam Trading Cards, Steam Cloud, Family Sharing","{'coming_soon': False, 'date': '6 Mar, 2014'}",0.0
283370,Action,"Single-player, Family Sharing","{'coming_soon': False, 'date': '3 Apr, 2014'}",0.0
283410,Action,"Single-player, Steam Cloud, Family Sharing","{'coming_soon': False, 'date': '13 Mar, 2014'}",0.0
227100,Action,"Single-player, Multi-player, Co-op, Steam Achievements, Steam Trading Cards, Partial Controller Support, Steam Cloud, Valve Anti-Cheat enabled, Steam Leaderboards, Family Sharing","{'coming_soon': False, 'date': '28 Feb, 2013'}",1.0
247910,"Action, Adventure","Single-player, Multi-player, Co-op, Steam Achievements, Steam Trading Cards, Partial Controller Support, Steam Cloud, Steam Leaderboards, Family Sharing","{'coming_soon': False, 'date': '31 Oct, 2013'}",1.0
284160,"Racing, Simulation, Early Access","Single-player, Steam Achievements, Steam Trading Cards, Partial Controller Support, Steam Cloud, Includes level editor, Remote Play on Phone, Remote Play on Tablet, Remote Play Together, Family Sharing","{'coming_soon': False, 'date': '29 мая. 2015 r.'}",0.0
286040,"Action, Indie","Single-player, Steam Achievements, Steam Trading Cards, Partial Controller Support, Steam Cloud, Stats, Steam Leaderboards, Family Sharing","{'coming_soon': False, 'date': '17 Dec, 2014'}",0.0
287020,Adventure,"Single-player, Steam Trading Cards, Family Sharing","{'coming_soon': False, 'date': '4 Apr, 2014'}",0.0
36700,,,,
227560,"Action, Indie","Single-player, Multi-player, Co-op, Cross-Platform Multiplayer, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Steam Leaderboards, Remote Play on TV, Family Sharing","{'coming_soon': False, 'date': '2 Apr, 2014'}",1.0
287340,"Racing, Sports","Single-player, Steam Achievements, Steam Trading Cards, Partial Controller Support, Steam Cloud, Steam Leaderboards, Family Sharing","{'coming_soon': False, 'date': '30 Jul, 2014'}",0.0
289300,"Action, Simulation, Strategy","Single-player, Multi-player, Steam Cloud, Includes level editor, Family Sharing","{'coming_soon': False, 'date': '16 Apr, 2014'}",1.0
289340,Strategy,"Single-player, Steam Cloud, Family Sharing","{'coming_soon': False, 'date': '3 Apr, 2014'}",0.0
289580,Strategy,"Single-player, Family Sharing","{'coming_soon': False, 'date': '9 Apr, 2014'}",0.0
292410,Racing,"Single-player, Multi-player, Shared/Split Screen, Steam Trading Cards, Partial Controller Support, Remote Play Together, Family Sharing","{'coming_soon': False, 'date': '24 Apr, 2014'}",1.0
294190,"Adventure, Indie","Single-player, Steam Achievements, Partial Controller Support, Steam Cloud, Family Sharing","{'coming_soon': False, 'date': '24 Jun, 2015'}",0.0
289890,"RPG, Simulation, Strategy","Single-player, Steam Trading Cards, Steam Cloud, Family Sharing","{'coming_soon': False, 'date': '30 Apr, 2014'}",0.0
299050,"Action, Adventure","Single-player, Family Sharing","{'coming_soon': False, 'date': '14 Jul, 2014'}",0.0
299260,"Action, Indie, Strategy","Single-player, Steam Trading Cards, Family Sharing","{'coming_soon': False, 'date': '22 Aug, 2014'}",0.0
302080,"Indie, Simulation","Single-player, Partial Controller Support, Remote Play Together, Family Sharing","{'coming_soon': False, 'date': '3 Jun, 2014'}",0.0
304930,"Action, Adventure, Casual, Indie, Free to Play","Single-player, Multi-player, PvP, Online PvP, LAN PvP, Co-op, Online Co-op, LAN Co-op, Steam Achievements, Steam Trading Cards, Steam Workshop, In-App Purchases, Steam Cloud, Valve Anti-Cheat enabled, Stats, Includes level editor, Remote Play on Tablet","{'coming_soon': False, 'date': '7 Jul, 2017'}",1.0
305260,"Free to Play, Simulation, Strategy","Single-player, Multi-player, Cross-Platform Multiplayer, Steam Achievements","{'coming_soon': False, 'date': '6 Aug, 2014'}",1.0
311120,Action,"Single-player, Steam Trading Cards, Family Sharing","{'coming_soon': False, 'date': '24 Oct, 2014'}",0.0
311140,Action,"Single-player, Steam Trading Cards, Family Sharing","{'coming_soon': False, 'date': '19 Sep, 2014'}",0.0
311400,"Action, Casual, Indie, Racing, Simulation","Single-player, Partial Controller Support, Family Sharing","{'coming_soon': False, 'date': '14 Nov, 2014'}",0.0
311870,"Action, Indie, RPG","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Captions available, Steam Cloud, Steam Leaderboards, Family Sharing","{'coming_soon': False, 'date': '24 Jul, 2014'}",0.0
312990,"Action, Adventure, Free to Play, Indie","Single-player, Multi-player, Shared/Split Screen, Full controller support, Remote Play on Phone, Remote Play on Tablet, Remote Play on TV, Remote Play Together","{'coming_soon': False, 'date': '5 Aug, 2014'}",1.0
