ID del juego,Géneros,Categorías,Multiplayer
334940,"Adventure, Indie","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Remote Play on TV, Family Sharing",0.0
340220,"Indie, Strategy","Single-player, Multi-player, Steam Achievements, Steam Trading Cards, Steam Cloud, Family Sharing",1.0
344230,"Casual, Indie, Simulation, Strategy","Single-player, Steam Achievements, Steam Trading Cards, Steam Cloud, Family Sharing",0.0
344790,,,
345130,"Action, Casual, Indie","Single-player, Partial Controller Support, Family Sharing",0.0
354920,,,
355280,,,
355410,,,
356070,,,
359580,,,
360830,,,
360890,,,
366220,"Adventure, Indie, RPG","Single-player, Multi-player, MMO, Co-op, Steam Trading Cards, Family Sharing",1.0
366610,"Action, Adventure, Casual, Indie","Single-player, Multi-player, Co-op, Shared/Split Screen, Full controller support, Steam Trading Cards, Remote Play Together, Family Sharing",1.0
247950,"Action, RPG","Single-player, Multi-player, Co-op, Shared/Split Screen, Steam Achievements, Full controller support, Steam Trading Cards, Captions available, Steam Cloud, Remote Play on TV, Remote Play Together, Family Sharing",1.0
371460,"Action, Adventure, Casual, RPG, Simulation, Sports, Strategy","Single-player, Steam Achievements, Steam Trading Cards, Steam Cloud, Family Sharing",0.0
371330,"Casual, Indie","Single-player, Steam Achievements, Steam Trading Cards, Stats, Family Sharing",0.0
381140,Action,"Single-player, Steam Achievements, Full controller support, Family Sharing",0.0
388050,"Casual, Indie","Single-player, Steam Trading Cards, Stats, Family Sharing",0.0
390710,"Action, Indie","Single-player, Multi-player, PvP, Online PvP, Shared/Split Screen PvP, Shared/Split Screen, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Stats, Steam Leaderboards, Remote Play Together, Family Sharing",1.0
391600,"Action, Adventure, Indie","Single-player, Multi-player, PvP, Online PvP, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Stats, Steam Leaderboards, Remote Play on TV, Family Sharing",1.0
393230,"Adventure, Casual, Indie","Single-player, Steam Trading Cards, Family Sharing",0.0
395380,"Action, Adventure, Casual, Indie","Single-player, Steam Trading Cards, Family Sharing",0.0
369360,"Action, Casual, Indie","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Family Sharing",0.0
404660,"Action, Indie","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Family Sharing",0.0
405500,"Action, Indie, Sports","Single-player, Multi-player, Co-op, Steam Achievements, Full controller support, Stats, Steam Leaderboards, Remote Play on TV, Family Sharing",1.0
414580,"Action, Adventure, Indie","Single-player, Full controller support, Steam Trading Cards, Family Sharing",0.0
418610,"Action, Indie","Single-player, Steam Achievements, Steam Trading Cards, Family Sharing",0.0
422650,"Action, Adventure, Indie, RPG, Strategy","Single-player, Multi-player, Co-op, Steam Achievements, Steam Trading Cards, Partial Controller Support, Steam Cloud, Family Sharing",1.0
423760,"Action, Adventure, Casual, Indie, Strategy","Single-player, Steam Trading Cards, Family Sharing",0.0
429060,"Casual, Indie, Strategy","Single-player, Steam Achievements, Steam Trading Cards, Family Sharing",0.0
431640,"Action, Casual, Indie, Simulation","Single-player, Steam Achievements, Steam Trading Cards, Steam Cloud, Steam Leaderboards, Family Sharing",0.0
432170,"Action, Adventure, Casual, Indie, RPG, Early Access","Single-player, Steam Trading Cards, Family Sharing",0.0
434220,"Action, Adventure, Indie, Strategy","Single-player, Steam Achievements, Steam Trading Cards, Family Sharing",0.0
434800,"Action, Casual, Indie","Single-player, Steam Trading Cards, Partial Controller Support, Family Sharing",0.0
448790,"Action, Casual, Indie","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Family Sharing",0.0
449760,"Casual, Indie","Single-player, Steam Achievements, Steam Trading Cards, Steam Cloud, Family Sharing",0.0
451660,"Action, Racing, Simulation","Single-player, Steam Trading Cards, Family Sharing",0.0
453950,"Indie, RPG","Single-player, Full controller support, Steam Trading Cards, Family Sharing",0.0
454080,"Casual, Indie","Single-player, Steam Trading Cards, Partial Controller Support, Family Sharing",0.0
455940,"Casual, Indie, Strategy","Single-player, Steam Trading Cards, Steam Cloud, Remote Play Together, Family Sharing",0.0
460150,"Casual, Indie, Simulation","Single-player, Steam Achievements, Steam Trading Cards, Family Sharing",0.0
463670,"Action, Adventure, Casual, RPG","Single-player, Steam Achievements, Steam Trading Cards, Partial Controller Support, Steam Cloud",0.0
466780,"Adventure, Casual, Strategy","Single-player, Steam Achievements, Steam Trading Cards, Family Sharing",0.0
485560,"Action, Adventure, Casual, Indie","Single-player, Steam Trading Cards, Family Sharing",0.0
485570,"Adventure, Indie, RPG","Single-player, Steam Trading Cards, Family Sharing",0.0
485640,"Action, Adventure, Casual, Indie, Strategy","Single-player, Full controller support, Steam Trading Cards, Steam Cloud",0.0
485660,"Action, Adventure, Casual, Indie","Single-player, Full controller support, Steam Trading Cards, Steam Cloud",0.0
485830,"Action, Adventure, Casual, Indie, RPG","Single-player, Steam Trading Cards, Partial Controller Support, Family Sharing",0.0
487350,"Action, Casual, Indie","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Family Sharing",0.0
489020,RPG,"Single-player, Steam Trading Cards, Family Sharing",0.0
490980,"Adventure, Casual, Indie, RPG, Simulation","Single-player, Steam Trading Cards, Family Sharing",0.0
492280,"Adventure, Casual, Simulation","Single-player, Steam Achievements, Steam Trading Cards, Steam Cloud, Family Sharing",0.0
493780,"Action, Indie, Simulation","Single-player, Steam Achievements, Steam Trading Cards, Steam Workshop, Includes level editor",0.0
496120,"Adventure, Casual, Indie","Single-player, Full controller support, Steam Trading Cards, Family Sharing",0.0
496530,"Casual, Indie, Strategy","Single-player, Steam Trading Cards, Family Sharing",0.0
497020,"Adventure, Casual","Single-player, Steam Achievements, Steam Trading Cards, Family Sharing",0.0
497560,"Free to Play, Indie, RPG","Single-player, Full controller support, Steam Trading Cards, Family Sharing",0.0
502910,"Action, Adventure, Casual, Indie","Single-player, Steam Trading Cards, Steam Cloud, Family Sharing",0.0
507400,"Violent, Action, Indie","Single-player, Steam Trading Cards, Family Sharing",0.0
509850,"Action, Casual, Indie","Single-player, Steam Trading Cards, Family Sharing",0.0
509930,"Action, Indie","Single-player, Steam Achievements, Steam Trading Cards, Partial Controller Support, Family Sharing",0.0
510330,Indie,"Single-player, Multi-player, PvP, Shared/Split Screen PvP, Partial Controller Support, Includes level editor, Remote Play Together, Family Sharing",1.0
513820,"Action, Casual, Indie, Strategy","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Family Sharing",0.0
516410,"Action, Casual, Indie, Sports","Single-player, Shared/Split Screen PvP, Shared/Split Screen, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Family Sharing",0.0
523160,"Casual, Indie","Single-player, Steam Achievements, Steam Trading Cards, Family Sharing",0.0
527790,"Adventure, Casual, Indie, Early Access","Single-player, Multi-player, PvP, Online PvP, Co-op, Online Co-op, Steam Achievements, Steam Trading Cards, Steam Workshop, Partial Controller Support, Includes level editor, Remote Play Together, Family Sharing",1.0
531240,"Action, Adventure, Indie","Single-player, Steam Achievements, Steam Trading Cards, Family Sharing",0.0
533860,"Casual, Indie","Single-player, Steam Achievements, Steam Trading Cards, Steam Cloud, Includes level editor, Family Sharing",0.0
534290,"Action, Adventure, Indie","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Captions available, Steam Cloud, Stats, Family Sharing",0.0
539450,"Casual, Indie","Single-player, Steam Achievements, Steam Trading Cards, Family Sharing",0.0
543160,"Adventure, Casual, Indie","Single-player, Steam Trading Cards, Family Sharing",0.0
544330,"Adventure, Casual, Indie","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Steam Leaderboards, Remote Play on TV, Family Sharing",0.0
551520,"Casual, Indie, Simulation","Single-player, Steam Achievements, Steam Trading Cards, Steam Cloud, Family Sharing",0.0
552900,Indie,"Single-player, Steam Achievements, Steam Trading Cards, Steam Workshop, Steam Cloud, Includes level editor, Family Sharing",0.0
562240,"Violent, Adventure, Indie","Single-player, Steam Trading Cards, Steam Cloud, Family Sharing",0.0
562650,,,
566670,"Violent, Gore, Action, Adventure, Indie","Single-player, Steam Achievements, Steam Trading Cards, Partial Controller Support, Steam Cloud, Family Sharing",0.0
567680,"Nudity, Casual, Indie, Simulation","Single-player, Steam Trading Cards, Family Sharing",0.0
575830,"Action, Adventure, Indie, RPG","Single-player, Steam Achievements, Steam Trading Cards",0.0
576500,"Adventure, Casual, Indie, Strategy","Single-player, Steam Achievements, Steam Trading Cards, Steam Cloud, Stats, Steam Leaderboards, Family Sharing",0.0
580420,"Gore, Action, Adventure, Casual, Indie","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Family Sharing",0.0
580910,"Casual, Indie, Simulation","Single-player, Steam Trading Cards, Family Sharing",0.0
581100,"Action, Adventure, Indie","Single-player, Steam Achievements, Steam Trading Cards, Partial Controller Support, Family Sharing",0.0
581380,"Adventure, Indie","Single-player, Steam Achievements, Steam Trading Cards, Partial Controller Support, Family Sharing",0.0
581820,"Action, Adventure, Casual, Indie","Single-player, Steam Trading Cards, Family Sharing",0.0
581970,"Action, Casual, Indie","Single-player, Steam Achievements, Steam Trading Cards, Steam Workshop, Steam Leaderboards, Includes level editor, Family Sharing",0.0
582290,Adventure,"Single-player, Multi-player, PvP, Online PvP, Steam Achievements, VR Supported, Steam Trading Cards, Partial Controller Support, Family Sharing",1.0
584860,"Casual, Indie, RPG, Simulation","Single-player, Steam Trading Cards, Steam Cloud, Family Sharing",0.0
584890,"Action, Casual, Indie","Single-player, Multi-player, PvP, Online PvP, Steam Achievements, Steam Trading Cards, Partial Controller Support, Steam Cloud, Family Sharing",1.0
594160,"Action, Indie","Single-player, Steam Trading Cards, Family Sharing",0.0
595640,"Adventure, Casual, Indie, Simulation, Strategy","Single-player, Steam Trading Cards, Steam Cloud, Stats, Includes level editor, Family Sharing",0.0
601570,"Sexual Content, Casual, Indie, Simulation","Single-player, Steam Achievements, Steam Trading Cards, Steam Cloud, Family Sharing",0.0
606330,"Action, Adventure, Casual, Indie","Single-player, Steam Achievements, Steam Trading Cards, Captions available, Family Sharing",0.0
600210,"Casual, Indie, RPG","Single-player, Steam Trading Cards, Family Sharing",0.0
614460,"Action, Adventure","Single-player, Full controller support, Steam Trading Cards, Family Sharing",0.0
623940,"Adventure, Indie, RPG","Single-player, Steam Achievements, Steam Trading Cards, Family Sharing",0.0
628760,"Adventure, Casual, Indie, RPG, Simulation","Single-player, Steam Trading Cards, Family Sharing",0.0
647040,"Adventure, Casual, Indie","Single-player, Steam Achievements, Family Sharing",0.0
673660,"Action, Indie","Single-player, Steam Achievements, Family Sharing",0.0
673720,"Violent, Action, Adventure, Early Access","Single-player, Family Sharing",0.0
682910,,"Single-player, Steam Achievements, Family Sharing",0.0
696480,"Adventure, Casual, Indie","Single-player, Steam Achievements, Steam Trading Cards, Captions available, Family Sharing",0.0
701720,"Action, Indie","Single-player, Steam Achievements, Family Sharing",0.0
719120,Indie,"Single-player, Steam Achievements, Steam Trading Cards, Family Sharing",0.0
724740,"Casual, Indie, Strategy","Single-player, Steam Achievements, Steam Cloud, Family Sharing",0.0
725280,"Action, Adventure, Indie, Simulation","Single-player, Family Sharing",0.0
731230,Action,"Single-player, Steam Achievements, Family Sharing",0.0
783050,"Adventure, Indie","Single-player, Steam Achievements, Partial Controller Support, Family Sharing",0.0
815830,"Action, Casual, Indie, Simulation","Single-player, Steam Achievements, Family Sharing",0.0
834420,Indie,"Single-player, Steam Achievements, Family Sharing",0.0
951940,"Action, Casual, Indie, Strategy","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Remote Play on TV, Family Sharing",0.0
15080,"Action, Adventure","Single-player, Family Sharing",0.0
104020,"Casual, Indie","Single-player, Steam Achievements, Family Sharing",0.0
287100,"Action, Indie","Single-player, Multi-player, Shared/Split Screen, Steam Achievements, Full controller support, Remote Play Together, Family Sharing",1.0
306260,"Action, Indie, Strategy","Single-player, Steam Achievements, Full controller support, Steam Cloud, Steam Leaderboards, Family Sharing",0.0
357930,"Casual, Indie, Strategy","Single-player, Family Sharing",0.0
446840,"Action, Indie","Single-player, Steam Achievements, Full controller support, Steam Cloud, Steam Leaderboards, Remote Play on TV, Family Sharing",0.0
41060,"Action, Indie","Single-player, Multi-player, Co-op, Shared/Split Screen, Includes level editor, Remote Play Together, Family Sharing",1.0
111600,"Action, Indie","Single-player, Multi-player, Co-op, Shared/Split Screen Co-op, Steam Achievements, Partial Controller Support, Remote Play Together, Family Sharing",1.0
214190,Action,"Multi-player, Steam Achievements, Steam Trading Cards, Steam Workshop, Partial Controller Support, Stats, Family Sharing",1.0
359960,"Action, Indie, Massively Multiplayer","Single-player, Multi-player, MMO, Co-op, Shared/Split Screen, Cross-Platform Multiplayer, Steam Achievements, Full controller support, Steam Trading Cards, Remote Play Together, Family Sharing",1.0
